club_id,club,num_of_players,90s_played,passes_completed,passes_attempted,pass_completion_%,total_passing_distance,progressive_passing_distance,passes_completed_(short),passes_attempted_(short),pass_completion_%_(short),passes_completed_(medium),passes_attempted_(medium),pass_completion_%_(medium),passes_completed_(long),passes_attempted_(long),pass_completion_%_(long),assists,xag:_exp._assisted_goals,xa:_expected_assists,assists_-_xag,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,league,season
221,RB Leipzig,29.0,34.0,16163.0,19771.0,81.0,265026.0,97087.0,7780.0,8702.0,89.0,6442.0,7384.0,87.0,1269.0,2311.0,54.0,53.0,49.0,56.0,3.0,329.0,1144.0,376.0,75.0,1467.0,Bundesliga,2021_2022
221,RB Leipzig,26.0,34.0,16254.0,19590.0,83.0,282017.0,96743.0,6994.0,7859.0,89.0,7624.0,8554.0,89.0,1287.0,2207.0,58.0,53.0,47.0,52.0,5.0,404.0,1185.0,334.0,75.0,1541.0,Bundesliga,2023_2024
222,RB Salzburg,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,RB Salzburg,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,RB Salzburg,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,RKC Waalwijk,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,RKC Waalwijk,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,RKC Waalwijk,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,RKS Raków,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,RKS Raków,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,RKS Raków,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,RWD Molenbeek,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Radnik Surdulica,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Radnik Surdulica,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Radnik Surdulica,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Radnički Kragujevac,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Radnički Kragujevac,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Radnički Kragujevac,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Radnički Niš,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Radnički Niš,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Radnički Niš,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Radomiak Radom,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Radomiak Radom,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Radomiak Radom,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Randers,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Randers,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Randers,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Rapid Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Rapid Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Rapid Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Rayo Vallecano,28.0,38.0,12747.0,16933.0,75.0,237761.0,93060.0,5524.0,6408.0,86.0,5119.0,6188.0,82.0,1719.0,3277.0,52.0,28.0,30.0,35.0,-2.0,359.0,1012.0,267.0,109.0,1312.0,La_Liga,2021_2022
232,Rayo Vallecano,28.0,38.0,13497.0,17666.0,76.0,251321.0,91899.0,5811.0,6629.0,87.0,5654.0,6716.0,84.0,1717.0,3329.0,51.0,29.0,30.0,29.0,-1.0,386.0,1247.0,269.0,102.0,1390.0,La_Liga,2022_2023
232,Rayo Vallecano,26.0,38.0,13282.0,17459.0,76.0,240192.0,94205.0,5918.0,6783.0,87.0,5584.0,6657.0,83.0,1436.0,3063.0,46.0,12.0,24.0,25.0,-12.0,314.0,1082.0,255.0,81.0,1335.0,La_Liga,2023_2024
233,Real Madrid,31.0,38.0,21373.0,24517.0,87.0,355560.0,112655.0,10630.0,11395.0,93.0,7948.0,8751.0,90.0,1987.0,2902.0,68.0,59.0,50.0,55.0,8.0,526.0,1694.0,455.0,57.0,2078.0,La_Liga,2021_2022
233,Real Madrid,26.0,38.0,22082.0,25012.0,88.0,357586.0,113878.0,11462.0,12245.0,93.0,8069.0,8810.0,91.0,1812.0,2595.0,69.0,56.0,56.0,56.0,0.0,522.0,1880.0,384.0,50.0,2017.0,La_Liga,2022_2023
233,Real Madrid,27.0,38.0,21794.0,24691.0,88.0,349864.0,112682.0,11641.0,12391.0,93.0,7949.0,8734.0,91.0,1624.0,2474.0,65.0,66.0,52.0,50.0,13.0,476.0,1701.0,391.0,59.0,1935.0,La_Liga,2023_2024
234,Real Sociedad,32.0,38.0,15403.0,19304.0,79.0,269268.0,98185.0,6964.0,7887.0,88.0,6383.0,7429.0,85.0,1569.0,2800.0,56.0,22.0,32.0,35.0,-10.0,313.0,1067.0,315.0,69.0,1462.0,La_Liga,2021_2022
234,Real Sociedad,30.0,38.0,15324.0,19134.0,80.0,269422.0,96159.0,6955.0,7910.0,87.0,6451.0,7502.0,86.0,1505.0,2659.0,56.0,36.0,39.0,36.0,-3.0,346.0,1145.0,290.0,65.0,1483.0,La_Liga,2022_2023
234,Real Sociedad,31.0,38.0,15263.0,19249.0,79.0,276751.0,93632.0,6489.0,7461.0,87.0,6923.0,8022.0,86.0,1553.0,2800.0,55.0,36.0,30.0,32.0,5.0,320.0,1133.0,246.0,63.0,1414.0,La_Liga,2023_2024
235,Red Star,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Red Star,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Red Star,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Reims,34.0,38.0,13670.0,17565.0,77.0,255023.0,95219.0,5346.0,6462.0,82.0,6288.0,7422.0,84.0,1634.0,2771.0,59.0,31.0,43.0,41.0,-12.0,383.0,1234.0,323.0,87.0,1717.0,Ligue_1,2022_2023
236,Reims,29.0,34.0,12995.0,16365.0,79.0,243795.0,83980.0,4942.0,5830.0,84.0,6140.0,7027.0,87.0,1553.0,2684.0,57.0,28.0,33.0,34.0,-5.0,318.0,1098.0,241.0,76.0,1425.0,Ligue_1,2023_2024
236,Reims,35.0,38.0,12097.0,15811.0,76.0,222517.0,84221.0,5187.0,6061.0,85.0,5070.0,6048.0,83.0,1511.0,2767.0,54.0,27.0,26.0,24.0,1.0,307.0,878.0,233.0,76.0,1185.0,Ligue_1,2021_2022
237,Rennes,32.0,38.0,17618.0,21193.0,83.0,329357.0,104782.0,6547.0,7582.0,86.0,8678.0,9724.0,89.0,1943.0,2973.0,65.0,47.0,45.0,45.0,1.0,396.0,1422.0,378.0,75.0,1922.0,Ligue_1,2022_2023
237,Rennes,29.0,34.0,14481.0,17580.0,82.0,266518.0,91799.0,5645.0,6490.0,87.0,6806.0,7723.0,88.0,1575.0,2513.0,62.0,29.0,31.0,34.0,-2.0,351.0,1257.0,311.0,61.0,1639.0,Ligue_1,2023_2024
237,Rennes,28.0,38.0,17605.0,21263.0,82.0,330949.0,109096.0,7052.0,8029.0,87.0,7902.0,8886.0,88.0,2224.0,3332.0,66.0,61.0,47.0,45.0,13.0,426.0,1287.0,367.0,89.0,1737.0,Ligue_1,2021_2022
238,Ried,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Ried,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Rio Ave,33.0,34.0,12306.0,15665.0,78.0,229619.0,83476.0,4928.0,5704.0,86.0,5663.0,6566.0,86.0,1448.0,2583.0,56.0,22.0,25.0,24.0,-3.0,250.0,800.0,219.0,74.0,1085.0,Primeira_Liga,2023_2024
239,Rio Ave,30.0,34.0,12658.0,15875.0,79.0,239467.0,86039.0,4997.0,5663.0,88.0,5916.0,6818.0,86.0,1519.0,2678.0,56.0,29.0,26.0,25.0,2.0,280.0,910.0,197.0,82.0,1148.0,Primeira_Liga,2022_2023
240,Rizespor,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Rizespor,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Roma,30.0,38.0,14171.0,17814.0,79.0,257681.0,88761.0,6089.0,6899.0,88.0,6074.0,7077.0,85.0,1659.0,2915.0,56.0,33.0,38.0,33.0,-5.0,368.0,960.0,261.0,56.0,1217.0,Serie_A,2022_2023
241,Roma,30.0,38.0,17066.0,20523.0,83.0,298380.0,99682.0,7660.0,8446.0,90.0,7615.0,8620.0,88.0,1474.0,2569.0,57.0,44.0,34.0,31.0,9.0,363.0,1217.0,315.0,87.0,1469.0,Serie_A,2023_2024
241,Roma,29.0,38.0,15221.0,18828.0,80.0,286185.0,100442.0,6118.0,7018.0,87.0,6937.0,7898.0,87.0,1874.0,3044.0,61.0,31.0,46.0,38.0,-15.0,434.0,1200.0,332.0,70.0,1587.0,Serie_A,2021_2022
242,Ruch Chorzów,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,SC Austria Lustenau,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,SC Austria Lustenau,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,SCR Altach,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,SCR Altach,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,SCR Altach,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,SK Austria Klagenfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,SK Austria Klagenfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,SK Austria Klagenfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Saint-Étienne,39.0,38.0,13880.0,17876.0,77.0,248220.0,88275.0,6137.0,7086.0,86.0,5607.0,6671.0,84.0,1593.0,2972.0,53.0,25.0,26.0,26.0,-1.0,312.0,1058.0,200.0,62.0,1400.0,Ligue_1,2021_2022
247,Salernitana,30.0,38.0,12667.0,16508.0,76.0,223947.0,85787.0,5739.0,6539.0,87.0,5160.0,6153.0,83.0,1342.0,2755.0,48.0,34.0,26.0,20.0,7.0,280.0,845.0,209.0,70.0,1089.0,Serie_A,2022_2023
